;;;;;;30493367;30493368;30493369;1000003519;20170719;20170717;20170718;90283613;50415050;50037358;90763536;90763535;150561360;150561361;91205343;1002195641;90495202;90495201;10848244;90317713;90317712;11225310;10872286;10872287;90283614;150561358;150561359;
;;indicatieOorspronkelijkObject;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;omschrijving;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
;betrokkenGorzenEnAanwassen{};;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;identificatie;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;omschrijving;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;type();;;;ingeschreven_niet_natuurlijk_persoon;;;;;;;;;;;;;;;;;;;;;;;;;;;
;betrokkenPartner{};;;;;X;X;;;;;;;;;;;;;;;;;;;;;X;X;;;;
;;identificatie;;;;X;X;;;;;;;;;;;;;;;;;;;;;X;X;;;;
;;omschrijving;;;;X;X;;;;;;;;;;;;;;;;;;;;;X;X;;;;
;;type();;;;kadaster_natuurlijk_persoon;kadaster_natuurlijk_persoon;;;;;;;;;;;;;;;;;;;;;ingeschreven_natuurlijk_persoon;ingeschreven_natuurlijk_persoon;;;;
;betrokkenSamenwerkingsverband{};;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;identificatie;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;omschrijving;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;type();;;;kadaster_niet_natuurlijk_persoon;;;;;;;;;;;;;;;;;;;;;;;;;;;
;burgerlijkeStaatTenTijdeVanVerkrijging{};;;;;X;X;;X;;X;X;;;;;;X;X;;X;;;X;;;;X;X;X;X;X;
;gezamenlijkAandeel{};;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;noemer;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;teller;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
;verkregenNamensSamenwerkingsverband{};;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;
type();;;;;;eigenaar;eigenaar;eigenaar;eigenaar;eigenaar;erfpachter;erfpachter;eigenaar;eigenaar;artikel5_3b;eigenaar;erfpachter;eigenaar;eigenaar;eigenaar;eigenaar;eigenaar;erfpachter;eigenaar;eigenaar;erfpachter;eigenaar;eigenaar;eigenaar;eigenaar;eigenaar;eigenaar;
_links{};;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;
;betrokkenGorzenEnAanwassen{};;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
;betrokkenPartner{};;;;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;
;betrokkenSamenwerkingsverband{};;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
;persoon{};;;;;X;X;X;X;X;X;;;;X;X;X;;;;;X;X;;X;;;;;;X;;
;self{};;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;
